Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Root Insurance,Columbus,Finance,,20-01-2022,https://coverager.com/root-lays-off-a-significant-number-of-employees/,527,Post-IPO,23-01-2022 22:09,United States,330,Unknown
Spin,SF Bay Area,Transportation,0.25,08-01-2022,https://www.engadget.com/ford-e-scooter-company-spin-leaving-markets-laying-off-staff-154545440.html,8,Acquired,09-01-2022 01:15,United States,,Unknown
Delivery Hero,Berlin,Food,,22-12-2021,https://www.businessinsider.de/gruenderszene/food/nach-foodpanda-aus-delivery-hero-kuendigt-300-mitarbeitern-b/,8300,Post-IPO,30-12-2021 21:33,Germany,300,Unknown
iFit,Logan,Fitness,,08-12-2021,https://www.hjnews.com/news/business/ifit-lays-off-undisclosed-number-of-employees-before-holidays/article_71b755a5-cfcf-5503-8a88-601cdea04ffc.html,200,Private Equity,22-11-2022 17:52,United States,,Unknown
Better.com,New York City,Real Estate,0.09,01-12-2021,https://techcrunch.com/2021/12/01/better-com-lays-off-9-of-its-staff/,905,Unknown,01-12-2021 23:06,United States,900,Unknown
BitTitan,Seattle,Data,0.27,18-11-2021,https://www.seattletimes.com/business/seventy-set-for-layoffs-at-bellevue-startup-bittitan/,46,Acquired,20-11-2021 16:32,United States,70,Unknown
Zillow,Seattle,Real Estate,0.25,02-11-2021,https://www.geekwire.com/2021/zillow-shutter-home-buying-business-lay-off-2k-employees-big-real-estate-bet-falters/,97,Post-IPO,02-11-2021 21:18,United States,2000,Unknown
InVision,New York City,Product,,05-10-2021,Internal memo,356,Unknown,07-05-2022 21:49,United States,22,Unknown
Ozy Media,SF Bay Area,Media,1,01-10-2021,https://www.nytimes.com/2021/10/01/business/media/ozy-media-carlos-watson.html,70,Series C,01-10-2021 23:08,United States,,Unknown
Zymergen,SF Bay Area,Other,,23-09-2021,https://www.bizjournals.com/sanfrancisco/news/2021/09/23/zymergen-job-cuts-synthetic-biology-hyaline.html,974,Post-IPO,25-09-2021 18:10,United States,120,Unknown
Imperfect Foods,SF Bay Area,Food,,22-09-2021,https://www.businessinsider.com/imperfect-foods-employees-executives-flee-the-grocery-startup-2021-9,229,Series D,14-06-2022 14:46,United States,,Unknown
Genius,New York City,Consumer,,15-09-2021,https://www.bloomberg.com/news/articles/2021-09-16/former-startup-darling-genius-sells-assets-for-80-million,78,Acquired,16-09-2021 19:16,United States,,Unknown
Treehouse,Portland,Education,0.9,14-09-2021,https://www.oregonlive.com/silicon-forest/2021/09/online-coding-school-treehouse-formerly-based-in-portland-lays-off-most-of-its-staff.html,12,Series B,27-10-2021 15:12,United States,41,Unknown
Casper,New York City,Retail,,14-09-2021,https://techcrunch.com/2021/09/14/casper-cuts-its-cmo-cto-and-coo-amid-further-layoffs/,339,Post-IPO,15-09-2021 00:44,United States,,Unknown
Tanium,Seattle,Security,,30-08-2021,https://www.businessinsider.com/tanium-layoffs-senior-product-marketing-2021-8,1000,Unknown,07-06-2022 02:42,United States,30,Unknown
Flockjay,SF Bay Area,Education,0.5,24-08-2021,https://techcrunch.com/2021/08/24/flockjay-cuts-at-least-half-of-its-workforce-as-it-pivots-away-from-bootcamps-into-b2b-saas/,14,Series A,24-08-2021 20:41,United States,37,Unknown
Bytedance,Shanghai,Consumer,,05-08-2021,https://www.reuters.com/world/china/bytedance-lay-off-staff-close-businesses-over-china-tutoring-clampdown-sources-2021-08-05/,9400,Unknown,05-08-2021 19:34,China,1800,Unknown
Pagarbook,Bengaluru,HR,,26-07-2021,https://inc42.com/buzz/sequoia-backed-pagarbook-lays-off-around-80-employees/,17,Series A,29-07-2021 23:27,India,80,Unknown
Katerra,SF Bay Area,Construction,1,01-06-2021,https://therealdeal.com/2021/06/01/troubled-construction-startup-katerra-will-shut-down-report/,1600,Unknown,01-06-2021 19:36,United States,2434,Unknown
SumUp,London,Finance,,05-05-2021,https://financefwd.com/de/entlassungen-bei-sumup/,53,Unknown,06-05-2021 16:04,United Kingdom,,Unknown
Lambda School,SF Bay Area,Education,,29-04-2021,https://techcrunch.com/2021/04/29/lambda-school-lays-off-65-employees-amid-restructuring/,122,Series C,30-04-2021 04:52,United States,65,Unknown
Madefire,SF Bay Area,Media,1,29-04-2021,https://techcrunch.com/2021/04/29/madefire-shuts-down/,16,Series B,30-04-2021 04:55,United States,,Unknown
Patreon,SF Bay Area,Media,,26-04-2021,https://www.youtube.com/watch?v=MV-3GgU6rlo,165,Series D,29-04-2021 16:27,United States,36,Unknown
New Relic,SF Bay Area,Infrastructure,0.07,06-04-2021,https://siliconangle.com/2021/04/06/new-relic-let-go-7-employees-amid-business-model-refocus/,214.5,Post-IPO,07-04-2021 02:19,United States,160,Unknown
Medium,SF Bay Area,Media,,24-03-2021,https://ev.medium.com/medium-editorial-team-update-8679bcb9fe81,132,Series C,27-03-2021 15:52,United States,,Unknown
HuffPo,New York City,Media,,09-03-2021,https://www.huffpost.com/entry/huffpost-buzzfeed-layoffs_n_60479ba2c5b6af8f98beb89d,37,Acquired,09-03-2021 18:46,United States,47,Unknown
Subspace,Los Angeles,Infrastructure,,03-03-2021,LinkedIn,,Series B,04-03-2021 16:16,United States,,Unknown
Clumio,SF Bay Area,Data,,01-03-2021,https://blocksandfiles.com/2021/03/01/cloud-concentrating-clumio-lays-off-more-staff/,186,Series C,04-03-2021 03:49,United States,,Unknown
DJI,SF Bay Area,Consumer,,24-02-2021,https://dronelife.com/2021/02/24/dji-layoffs-in-palo-alto-office-will-remain-open/,105,Unknown,25-02-2021 21:43,United States,,Unknown
Ninjacart,Bengaluru,Food,,23-02-2021,https://inc42.com/buzz/ninjacart-employee-layoffs/,194,Unknown,23-02-2021 23:14,India,200,Unknown
Bounce,Bengaluru,Transportation,0.4,22-02-2021,https://economictimes.indiatimes.com/tech/startups/bounce-goes-for-second-round-of-layoffs-as-demand-for-mobility-lags/articleshow/81144047.cms,214.2,Series D,22-02-2021 23:38,India,200,Unknown
ThredUp,Chicago,Retail,,09-02-2021,https://www.chicagotribune.com/business/ct-biz-thredup-vernon-hills-layoffs-20210209-m7a47qe53vf2neztz26ouko23i-story.html,305,Series F,09-02-2021 23:15,United States,243,Unknown
Indigo,Boston,Other,,09-02-2021,https://www.bizjournals.com/boston/news/2021/02/09/indigo-layoffs-across-multiple-locations.html,1200,Series F,11-02-2021 22:42,United States,80,Unknown
Limelight,New York City,Recruiting,1,04-02-2021,Company exec,,Unknown,05-02-2021 16:50,United States,13,Unknown
Quandoo,Berlin,Food,0.2,03-02-2021,https://www.berliner-zeitung.de/en/berlin-reservation-platform-quandoo-slashes-jobs-li.137352,39,Acquired,18-02-2021 01:02,Germany,87,Unknown
Hubba,Toronto,Retail,1,01-02-2021,https://betakit.com/hubba-to-shut-down/,61,Series B,03-02-2021 18:03,Canada,45,Unknown
Bytedance,Mumbai,Consumer,,27-01-2021,https://entrackr.com/2021/01/bytedance-set-to-wrap-up-indian-ops-and-lay-off-over-1800-employees/,7400,Unknown,28-01-2021 00:27,India,1800,Unknown
Privitar,London,Data,,27-01-2021,https://www.bizjournals.com/boston/inno/stories/news/2021/01/27/layoffs-at-privitar-coronavirus-boston.html,150,Series C,28-01-2021 18:15,United Kingdom,20,Unknown
Shutterfly,SF Bay Area,Retail,,25-01-2021,https://thedeadpixelssociety.com/lifetouch-shutterfly-staff-reductions-near-800/,50,Acquired,26-01-2023 21:07,United States,800,Unknown
Postmates,SF Bay Area,Food,0.15,23-01-2021,https://www.nytimes.com/2021/01/23/technology/uber-postmates-layoffs.html,763,Acquired,25-01-2021 00:21,United States,180,Unknown
Instacart,SF Bay Area,Food,,21-01-2021,https://www.bloomberg.com/news/articles/2021-01-21/instacart-to-cut-1-900-jobs-including-its-only-union-positions,2400,Unknown,21-01-2021 22:15,United States,1877,Unknown
Pocketmath,Singapore,Marketing,1,20-01-2021,https://www.businessinsider.com/mobile-advertising-company-pocketmath-shut-down-facing-lawsuits-2021-1,20,Unknown,21-01-2021 22:17,Singapore,21,Unknown
Dropbox,SF Bay Area,Other,0.15,13-01-2021,https://www.cnbc.com/2021/01/13/dropbox-to-cut-11percent-of-its-global-workforce.html,1700,Post-IPO,13-01-2021 17:21,United States,315,Unknown
Aura Financial,SF Bay Area,Finance,1,11-01-2021,https://www.linkedin.com/pulse/farewell-aura-your-mission-endures-james-gutierrez/,584,Unknown,28-01-2021 22:31,United States,,Unknown
Simple,Portland,Finance,1,07-01-2021,https://www.oregonlive.com/silicon-forest/2021/01/simple-portland-online-banker-is-shutting-down.html,15,Acquired,08-01-2021 01:27,United States,,Unknown
WhiteHat Jr,Mumbai,Education,,06-01-2021,https://inc42.com/buzz/whitehat-jr-employees-transition-opportunity-byjus/,11,Acquired,11-01-2021 16:19,India,1800,Unknown
Pulse Secure,SF Bay Area,Security,,23-12-2020,https://www.bizjournals.com/sanjose/news/2020/12/23/pulse-secure-layoffs.html,,Acquired,28-12-2020 20:03,United States,78,Unknown
Breather,Montreal,Real Estate,0.8,16-12-2020,https://www.theglobeandmail.com/business/article-breather-hopes-for-second-wind-as-montreal-flexible-workspace-provider/,131,Series D,17-12-2020 17:19,Canada,120,Unknown
Actifio,Boston,Data,,16-12-2020,https://www.bizjournals.com/boston/news/2020/12/16/actifio-layoffs-google.html,352,Acquired,17-12-2020 23:04,United States,54,Unknown
OYO,Gurugram,Travel,,08-12-2020,https://www.forbesindia.com/news/business/startup/exclusive-oyo-lays-off-another-600-800-employees-as-it-moves-to-a-revenue-sharing-model-6202571.html,3200,Series F,09-12-2020 05:22,India,600,Unknown
Zinier,SF Bay Area,HR,,25-11-2020,LinkedIn,120,Series C,01-12-2020 16:28,United States,,Unknown
Aya,Toronto,Finance,0.25,19-11-2020,https://betakit.com/fintech-and-healthtech-startup-aya-comes-out-of-stealth-with-3-2-million-cad-in-seed-financing/,3,Seed,19-11-2020 23:11,United States,5,Unknown
Domio,New York City,Real Estate,0.5,18-11-2020,https://therealdeal.com/national/2020/11/18/short-term-rental-operator-domio-shuts-down/,116,Series B,19-11-2020 23:01,United States,,Unknown
Bridge Connector,Nashville,Healthcare,1,17-11-2020,https://www.nashvillepost.com/business/health-care/article/21144528/bridge-connector-closing-down,45,Series B,19-11-2020 23:19,United States,154,Unknown
Tidepool,SF Bay Area,Healthcare,0.4,17-11-2020,https://www.linkedin.com/posts/tidepoolorg_activity-6734927153630183424-s-x0/,,Unknown,09-01-2021 05:20,United States,18,Unknown
Igenous,Seattle,Data,,17-11-2020,https://blocksandfiles.com/2020/11/17/igneous-layoffs/,67,Series C,19-11-2020 23:14,United States,,Unknown
Scoop,SF Bay Area,Transportation,,17-11-2020,https://layoffs.fyi/2020/12/02/scoop-conducts-second-layoff-in-2020/,95,Series C,02-12-2020 17:28,United States,,Unknown
Worksmith,Austin,Retail,0.5,09-11-2020,https://www.bizjournals.com/austin/inno/stories/profiles/2020/11/09/pandemic-forced-worksmith-to-innovate.html,3.8,Unknown,12-11-2020 20:04,United States,30,Unknown
Rubica,Seattle,Security,1,05-11-2020,https://www.geekwire.com/2020/seattle-cybersecurity-startup-rubica-shuts-running-cash/,14,Series A,23-12-2020 05:40,United States,,Unknown
Bossa Nova,SF Bay Area,Retail,0.5,02-11-2020,https://www.cnbc.com/2020/11/02/walmart-ends-contract-with-robotics-company-bossa-nova-report-says.html,101.6,Unknown,05-11-2020 22:16,United States,,Unknown
LivePerson,New York City,Support,,01-11-2020,https://en.globes.co.il/en/article-liveperson-to-lay-off-30-in-israel-1001347824#,42,Post-IPO,21-01-2023 22:51,United States,30,Unknown
Remedy,Austin,Healthcare,,29-10-2020,https://www.bizjournals.com/austin/news/2020/10/29/health-tech-startup-remedy-lays-off-82-employees.html,12.5,Series A,03-11-2020 16:11,United States,82,Unknown
Knotel,New York City,Real Estate,0.08,29-10-2020,https://www.businessinsider.com/knotel-layoffs-job-cuts-coworking-fundraise-amol-sarva-office-demand-2020-10,560,Series C,03-11-2020 16:13,United States,20,Unknown
Cheetah,SF Bay Area,Food,,25-10-2020,https://layoffs.fyi/2020/11/04/cheetah-conducts-layoff-cites-challenges-facing-the-restaurant-industry/,67,Series B,04-11-2020 17:54,United States,,Unknown
CodeCombat,SF Bay Area,Education,,23-10-2020,https://layoffs.fyi/2020/10/23/codecombat-launches-alumni-talent-directory-following-layoff/,8,Series A,23-10-2020 16:33,United States,8,Unknown
Quibi,Los Angeles,Media,1,21-10-2020,https://layoffs.fyi/2020/11/03/quibi-layoff-list-surfaces-after-company-shuts-down/,1800,Private Equity,22-10-2020 14:11,United States,,Unknown
Zomato,Jakarta,Food,,20-10-2020,https://dailysocial.id/post/zomato-to-disband-indonesia-local-operation,914,Series J,22-10-2020 14:50,Indonesia,,Unknown
GetYourGuide,Berlin,Travel,0.17,14-10-2020,https://www.reuters.com/article/tech-getyourguide/german-travel-startup-getyourguide-lets-go-of-a-sixth-of-staff-idUSL8N2H544X,656,Series E,16-10-2020 19:52,Germany,90,Unknown
OLX India,New Delhi,Marketing,,10-10-2020,https://inc42.com/buzz/olx-india-lays-off-250-employees-set-to-renew-focus-on-2-verticals/,28,Acquired,12-10-2020 17:12,India,250,Unknown
Chef,Seattle,Infrastructure,,08-10-2020,https://www.geekwire.com/2020/progress-makes-layoffs-chef-220m-acquisition-says-remains-committed-roadmap/,105,Acquired,16-10-2020 19:54,United States,,Unknown
Alto Pharmacy,SF Bay Area,Healthcare,0.06,29-09-2020,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/,356,Series D,07-10-2020 19:46,United States,47,Unknown
TheWrap,Los Angeles,Media,,29-09-2020,https://nypost.com/2020/09/29/ex-hollywood-reporter-billboard-exec-lynne-segall-lands-at-the-wrap/,3.5,Series B,30-09-2020 18:17,United States,,Unknown
HumanForest,London,Transportation,,25-09-2020,https://techcrunch.com/2020/09/25/humanforest-suspends-london-e-bike-sharing-service-cuts-jobs-after-customer-accident/,1.54,Private Equity,28-09-2020 19:51,United Kingdom,,Unknown
WeWork ,Shenzen,Real Estate,,23-09-2020,https://techcrunch.com/2020/09/23/wework-sells-majority-stake-in-chinese-entity-seeks-localization/,19500,Series H,28-09-2020 19:49,China,,Unknown
Air,New York City,Marketing,0.16,16-09-2020,https://air.inc/blog/series-a,18,Series A,21-09-2020 16:32,United States,,Unknown
NS8,Las Vegas,Data,0.95,11-09-2020,https://twitter.com/VitalVegas/status/1304355796008853506,157.9,Series A,11-09-2020 15:08,United States,240,Unknown
Bleacher Report,London,Media,,11-09-2020,https://awfulannouncing.com/br/more-layoffs-in-works-at-bleacher-report.html,40.5,Acquired,12-09-2020 01:52,United Kingdom,20,Unknown
HubHaus,SF Bay Area,Real Estate,1,11-09-2020,https://www.theinformation.com/articles/co-living-startup-hubhaus-plans-to-shut-down,13.4,Series A,12-09-2020 01:54,United States,,Unknown
Waze,SF Bay Area,Transportation,0.054,09-09-2020,https://www.theverge.com/2020/9/9/21428907/waze-layoff-pandemic-google-navigation-driving,67,Acquired,10-09-2020 14:30,United States,30,Unknown
Ouster,SF Bay Area,Transportation,0.1,08-09-2020,https://techcrunch.com/2020/09/08/lidar-startup-ouster-raises-42m-in-push-to-grow-sales-diversify-products/,132,Series B,09-09-2020 16:30,United States,,Unknown
Swing Education,SF Bay Area,Education,,05-09-2020,https://www.sfchronicle.com/business/article/Bay-Area-startups-connect-families-teachers-for-15544289.php,22.8,Series B,08-09-2020 17:45,United States,,Unknown
Akerna,Denver,Logistics,,02-09-2020,https://mjbizdaily.com/cannabis-tech-platform-akernas-ample-organics-acquisition-spurs-layoffs-leadership-changes/,,Post-IPO,04-09-2020 15:11,United States,,Unknown
Awok,Dubai,Retail,1,02-09-2020,https://www.menabytes.com/awok-shuts-down/,30,Series A,02-09-2020 18:23,United Arab Emirates,,Unknown
Big Fish Games,Seattle,Media,,01-09-2020,https://venturebeat.com/2020/09/01/big-fish-games-cuts-250-jobs-and-streamlines-mobile-game-operations/,95.2,Acquired,02-09-2020 18:43,United States,250,Unknown
GoBear,Singapore,Finance,0.11,01-09-2020,https://layoffs.fyi/2020/09/13/gobear-launches-talent-directory-after-laying-off-22-employees/,97,Unknown,02-09-2020 17:45,Singapore,22,Unknown
MakeMyTrip,New Delhi,Travel,0.1,31-08-2020,https://yourstory.com/2020/08/makemytrip-restructuring-layoffs-deep-kalra,548,Post-IPO,02-09-2020 17:45,India,350,Unknown
Salesforce,SF Bay Area,Sales,0.0185,26-08-2020,https://www.bloomberg.com/news/articles/2020-08-26/salesforce-cuts-1-000-jobs-after-banner-quarter-stock-surge,65.4,Post-IPO,26-08-2020 20:28,United States,1000,Unknown
kununu,Boston,Recruiting,,26-08-2020,https://www.linkedin.com/posts/dan-sirk-a220902_after-4-years-at-kununu-continuously-improving-activity-6699389550428512256-X2X4/,,Acquired,02-09-2020 18:27,United States,,Unknown
Superloop,Brisbane,Infrastructure,,24-08-2020,https://www.arnnet.com.au/article/682373/superloop-reduces-losses-30-workers-laid-off-amid-covid-19/,36,Post-IPO,26-06-2022 23:50,Australia,30,Unknown
Spaces,Los Angeles,Media,,24-08-2020,https://www.protocol.com/apple-vr-ar-spaces-acquisition,9.5,Acquired,26-08-2020 02:09,United States,,Unknown
StreamSets,SF Bay Area,Data,,20-08-2020,https://www.fastcompany.com/90540630/my-startup-made-difficult-layoffs-heres-how-i-kept-morale-up-and-our-culture-intact,76.2,Series C,24-08-2020 21:47,United States,,Unknown
Docly,London,Healthcare,0.8,19-08-2020,https://sifted.eu/articles/docly-slash-in-uk/,15.5,Seed,20-08-2020 17:02,United Kingdom,8,Unknown
Mapify,Berlin,Travel,,19-08-2020,https://www.linkedin.com/posts/patrickhaede_yesterday-we-communicated-the-sad-news-that-activity-6702202576349208576-3_BQ/,1.3,Seed,25-08-2020 19:29,Germany,,Unknown
Lumina Networks,SF Bay Area,Infrastructure,1,18-08-2020,https://www.luminanetworks.com/newsroom/lumina-networks-to-wind-down/,10,Series A,20-08-2020 17:09,United States,,Unknown
DJI,Shenzen,Consumer,,17-08-2020,https://www.reuters.com/article/us-china-tech-dji-focus/chinese-dronemaker-dji-makes-sweeping-cuts-in-long-march-reforms-idUSKCN25D0HF,105,Unknown,18-08-2020 21:01,China,,Unknown
Shopify,Ottawa,Retail,,14-08-2020,https://betakit.com/shopify-cuts-office-staff-amid-remote-work-shift/,122.3,Post-IPO,14-08-2020 16:28,Canada,30,Unknown
InVision,New York City,Product,,14-08-2020,LinkedIn,350.2,Series F,19-08-2020 15:48,United States,,Unknown
HopSkipDrive,Los Angeles,Transportation,,12-08-2020,https://dot.la/hopskipdrive-the-ridesharing-app-for-kids-announces-layoffs-2646963481.html,45,Unknown,13-08-2020 04:50,United States,,Unknown
Mozilla,SF Bay Area,Consumer,0.25,11-08-2020,https://layoffs.fyi/2020/08/12/mozilla-lays-off-250-employees-launches-talent-directory/,2.3,Unknown,11-08-2020 15:32,United States,250,Unknown
Eatsy,Singapore,Food,1,08-08-2020,https://www.businesstimes.com.sg/garage/food-ordering-startup-eatsy-shutters-operations-0,0.9755,Seed,10-08-2020 18:04,Singapore,20,Unknown
Glossier,New York City,Retail,0.38,07-08-2020,https://www.glossier.com/blog/retail-update-covid19,186.4,Series D,19-08-2020 17:43,United States,150,Unknown
The Appraisal Lane,Montevideo,Transportation,,07-08-2020,https://layoffs.fyi/2020/08/11/the-appraisal-lane-shuts-down-uruguay-operation-releases-talent-directory/,1.8,Seed,11-08-2020 15:38,Uruguay,,Unknown
Thriver,Toronto,Food,0.5,06-08-2020,https://betakit.com/platterz-raises-43-8-million-cad-series-b-rebrands-to-thriver-as-company-pivots-post-pandemic/,53,Series B,07-08-2020 17:41,Canada,75,Unknown
Vesta,Atlanta,Sales,,05-08-2020,https://www.americaninno.com/atlanta/roundups/the-atlanta-tech-layoffs-that-happened-this-summer/,20,Unknown,06-08-2020 21:47,United States,56,Unknown
Booking.com,Amsterdam,Travel,0.25,30-07-2020,https://skift.com/2020/08/04/booking-com-restructuring-will-pare-its-workforce-by-up-to-25-percent/,,Acquired,04-08-2020 15:02,Netherlands,4375,Unknown
Buy.com / Rakuten,SF Bay Area,Retail,1,30-07-2020,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/,42.4,Acquired,31-07-2020 16:36,United States,87,Unknown
tZero,New York City,Finance,,30-07-2020,https://www.businesswire.com/news/home/20200729005299/en/tZERO-CEO-Saum-Noursalehi-Update-Company-Progress,472,Acquired,30-07-2020 19:25,United States,,Unknown
Pared,SF Bay Area,Food,,29-07-2020,https://layoffs.fyi/list/pared/,13,Unknown,31-07-2020 14:13,United States,,Unknown
Procore,Los Angeles,Construction,0.09,28-07-2020,https://www.bloomberg.com/news/articles/2020-07-28/software-startup-procore-said-to-cut-180-jobs-ahead-of-ipo,649,Unknown,28-07-2020 23:43,United States,180,Unknown
Swiggy,Bengaluru,Food,0.05,27-07-2020,https://www.livemint.com/companies/news/350-swiggy-employees-lose-their-jobs-in-round-2-of-layoffs-11595951553823.html,1600,Series I,28-07-2020 20:25,India,350,Unknown
Zeitgold,Berlin,Finance,0.72,27-07-2020,https://layoffs.fyi/2020/08/04/bookkeeping-startup-zeitgold-lays-off-75-employees-and-pivots-to-tax-prep-software/,60.18,Series B,03-08-2020 17:27,Germany,75,Unknown
Perkbox,London,HR,,27-07-2020,https://layoffs.fyi/2020/07/27/hr-tech-startup-perkbox-launches-talent-directory-following-layoff/,29.7,Unknown,27-07-2020 15:46,United Kingdom,,Unknown
Checkr,SF Bay Area,HR,0.12,23-07-2020,https://layoffs.fyi/2020/07/28/checkr-lays-off-64-employees/,309,Series D,24-07-2020 15:51,United States,64,Unknown
Sorabel,Jakarta,Retail,1,23-07-2020,https://e27.co/indonesian-e-commerce-platform-sorabel-to-shut-down-by-end-of-july-20200723/,27,Series B,24-07-2020 16:55,Indonesia,,Unknown
LinkedIn,SF Bay Area,Recruiting,0.06,21-07-2020,https://layoffs.fyi/2020/08/04/linkedin-launches-official-talent-directory-after-laying-off-960-employees/,154,Acquired,21-07-2020 14:44,United States,960,Unknown
Lighter Capital,Seattle,Finance,0.49,20-07-2020,https://www.geekwire.com/2020/seattle-based-alternative-vc-firm-lighter-capital-lays-off-employees/,15,Series B,20-07-2020 15:15,United States,22,Unknown
Curefit,Bengaluru,Fitness,,17-07-2020,https://tech.economictimes.indiatimes.com/news/internet/curefit-cuts-jobs-furloughs-600-staff-in-second-round-of-layoffs-as-business-suffers-amid-lockdown/77013891,404.6,Series D,17-07-2020 22:01,India,120,Unknown
Snaptravel,Toronto,Travel,,16-07-2020,https://www.fastcompany.com/90528345/how-this-travel-startup-became-profitable-during-the-pandemic,22.4,Series A,17-07-2020 03:14,Canada,,Unknown
Optimizely,SF Bay Area,Marketing,0.15,15-07-2020,https://techcrunch.com/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,251.2,Series D,16-07-2020 15:38,United States,60,Unknown
Skyscanner,Edinburgh,Travel,0.2,14-07-2020,https://layoffs.fyi/2020/08/12/skyscanner-launches-talent-directory-after-laying-off-300-employees/,197.2,Acquired,14-07-2020 22:41,United Kingdom,300,Unknown
Vox Media,Washington D.C.,Media,,14-07-2020,https://www.cnbc.com/2020/07/14/vox-media-preparing-round-of-layoffs-due-to-coronavirus-business-impact.html,307.6,Series F,15-07-2020 03:35,United States,,Unknown
Yelp,SF Bay Area,Consumer,,13-07-2020,https://www.cnbc.com/2020/07/13/yelp-will-bring-back-most-of-its-1100-furloughed-employees-next-month.html,56,Post-IPO,13-07-2020 21:02,United States,63,Unknown
Bizongo,Mumbai,Logistics,,10-07-2020,https://www.startupnews.fyi/post/bizongo-lays-off-140-employees-to-cut-costs,70,Series C,13-07-2020 16:54,India,140,Unknown
Zilingo,Singapore,Retail,0.12,09-07-2020,https://zilingotrade.com/en-th/blog/BLGCOMPANYANNOUNCEMENT,307,Series D,09-07-2020 19:25,Singapore,100,Unknown
PaySense,Mumbai,Finance,,09-07-2020,https://tech.economictimes.indiatimes.com/news/startups/naspers-owned-payu-lays-off-staff-at-credit-lending-unit-paysense/76872229,25.6,Acquired,10-07-2020 02:00,India,40,Unknown
Funding Circle,SF Bay Area,Finance,,08-07-2020,https://www.altfi.com/article/6790_funding-circle-joins-bounce-back-loan-scheme-as-it-cuts-us-headcount-by-85,746,Post-IPO,09-07-2020 17:27,United States,85,Unknown
OnDeck,New York City,Finance,,08-07-2020,https://debanked.com/2020/07/layoffs-at-ondeck/,1200,Post-IPO,13-07-2020 16:47,United States,,Unknown
The Wing,New York City,Real Estate,,01-07-2020,https://commercialobserver.com/2020/07/the-wing-lays-off-another-56-employees/,117,Series C,09-07-2020 17:33,United States,56,Unknown
Sharethrough,SF Bay Area,Marketing,,01-07-2020,https://blog.sharethrough.com/post/adapting-to-covid-19-evolving-to-a-unified-revenue-team-at-sharethrough,38,Series D,02-07-2020 03:34,United States,18,Unknown
Kongregate,SF Bay Area,Media,,01-07-2020,https://www.forbes.com/sites/lizlanier/2020/07/01/kongregate-shift-in-focus-brings-layoffs-closes-portal-to-new-games/#148558087323,19,Series C,03-07-2020 01:22,United States,12,Unknown
Havenly,Denver,Consumer,,01-07-2020,https://businessden.com/2020/07/01/havenly-begins-to-rehire-after-pandemic-cuts-wont-reopen-retail-locations/,57.8,Series C,02-07-2020 03:38,United States,5,Unknown
G2,Chicago,Marketing,0.05,30-06-2020,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/,100.8,Series C,01-07-2020 20:00,United States,17,Unknown
Hired,SF Bay Area,Recruiting,,30-06-2020,https://www.bizjournals.com/sanfrancisco/news/2020/07/08/ppp-loan-startups-laid-off-employees-bay-area-sf.html,132,Series D,09-07-2020 17:31,United States,,Unknown
Katerra,SF Bay Area,Construction,0.07,29-06-2020,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees,1300,Series E,30-06-2020 15:49,United States,400,Unknown
Bounce,Bengaluru,Transportation,0.22,29-06-2020,https://inc42.com/buzz/bounce-lays-off-130-employees-as-covid-19-impact-hits-mobility-startup/,214.2,Series D,30-06-2020 15:56,India,130,Unknown
Argo AI,Munich,Transportation,,29-06-2020,https://www.theinformation.com/briefings/58401b,3600,Unknown,29-06-2020 18:01,Germany,100,Unknown
Bossa Nova,SF Bay Area,Retail,,29-06-2020,https://www.post-gazette.com/business/tech-news/2020/06/29/Bossa-Nova-Robotics-autonomous-robots-layoffs-furloughs-terminations/stories/202006290098,101.6,Unknown,30-06-2020 15:44,United States,61,Unknown
New Relic,Portland,Infrastructure,,29-06-2020,https://www.bizjournals.com/portland/news/2020/06/29/layoffs-at-new-relic-as-company-combines-2-enginee.html,214.5,Post-IPO,30-06-2020 16:00,United States,20,Unknown
Engine eCommerce,Fayetteville,Retail,1,28-06-2020,https://talkbusiness.net/2020/06/after-raising-millions-fayetteville-startup-headed-by-john-james-goes-dark/,4,Unknown,09-07-2020 17:36,United States,,Unknown
Byton,SF Bay Area,Transportation,,27-06-2020,https://www.chinatechnews.com/2020/06/27/26636-byton-us-office-to-cut-staff-by-end-of-june,1200,Series C,29-06-2020 17:54,United States,,Unknown
Sprinklr,New York City,Support,,25-06-2020,https://layoffs.fyi/2020/06/26/official-sprinklr-layoff-list-surfaces/,228,Series F,26-06-2020 02:42,United States,,Unknown
GoDaddy,Austin,Marketing,0.06,24-06-2020,https://domainnamewire.com/2020/06/24/godaddy-plans-layoffs-and-is-closing-austin-offices/,,Post-IPO,25-06-2020 05:21,United States,451,Unknown
